model,image_id,region,income_quintile,ground_truth,predicted,correct,confidence,raw_response,error_type
qwen_vl,5d4be068cf0b3a0f3f3392ca,as,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be658cf0b3a0f3f343811,as,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be6b3cf0b3a0f3f344270,as,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be650cf0b3a0f3f343731,as,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be102cf0b3a0f3f33a489,as,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fab4f0611d7ddd7421ea,as,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bea3ccf0b3a0f3f34a0cc,as,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf14cf0b3a0f3f337147,as,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be332cf0b3a0f3f33de39,as,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be126cf0b3a0f3f33a8b3,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be10ecf0b3a0f3f33a5ed,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f949f0611d7ddd74160b,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf4a9cf0b3a0f3f35bfd4,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdff8cf0b3a0f3f338816,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be105cf0b3a0f3f33a4f3,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be136cf0b3a0f3f33aa89,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be821cf0b3a0f3f346a7d,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be985cf0b3a0f3f348c5a,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be0f3cf0b3a0f3f33a2d1,as,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf1adcf0b3a0f3f356e8e,am,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf1cacf0b3a0f3f3571d8,am,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdef2cf0b3a0f3f336dcf,am,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf1fdcf0b3a0f3f3577c6,am,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf488cf0b3a0f3f35bc92,am,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf442cf0b3a0f3f35b550,am,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf21ccf0b3a0f3f357b54,am,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf1d5cf0b3a0f3f357326,am,Q1,everyday shoes,clothes,False,,H,misclassification
qwen_vl,5d4be663cf0b3a0f3f34395b,am,Q1,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be16ecf0b3a0f3f33b10b,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf274cf0b3a0f3f35843a,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f886f0611d7ddd740f83,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bf24dcf0b3a0f3f3580a2,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fa78f0611d7ddd741fec,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdfa8cf0b3a0f3f337fed,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be15ccf0b3a0f3f33aefb,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fb80f0611d7ddd7428aa,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5f418198e93ed0baa88b5b0c,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fa8af0611d7ddd74208f,am,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdfaecf0b3a0f3f33806d,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be192cf0b3a0f3f33b44f,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be544cf0b3a0f3f3419cc,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fb67f0611d7ddd7427d0,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdecccf0b3a0f3f336999,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be422cf0b3a0f3f33f904,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be14ccf0b3a0f3f33ad1f,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bde41cf0b3a0f3f335cfd,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bde57cf0b3a0f3f335f0b,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5fa3ec9c1fe9dd525f032fe2,am,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5f80bec8c07af833a4bedd99,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bed21cf0b3a0f3f34f106,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f970f0611d7ddd741766,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bef89cf0b3a0f3f3536e6,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fafdf0611d7ddd742454,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdfc3cf0b3a0f3f33824f,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bef80cf0b3a0f3f3535ec,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bef91cf0b3a0f3f35379e,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be53ccf0b3a0f3f3418f2,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be4ebcf0b3a0f3f340f86,am,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f610f4a4fb7dc0387c77,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bebe5cf0b3a0f3f34d151,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fa07f0611d7ddd741c6a,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be096cf0b3a0f3f339815,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bde81cf0b3a0f3f3362f3,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf60cf0b3a0f3f3378d1,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be1b5cf0b3a0f3f33b841,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4befa7cf0b3a0f3f35395e,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f830f0611d7ddd740ca2,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be42dcf0b3a0f3f33fa62,am,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdee9cf0b3a0f3f336cc1,eu,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf3bcf0b3a0f3f337559,eu,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bded7cf0b3a0f3f336ab1,eu,Q2,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be914cf0b3a0f3f347f3c,eu,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fbf1f0611d7ddd742c5f,eu,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be963cf0b3a0f3f348874,eu,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdeffcf0b3a0f3f336f11,eu,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fc52f0611d7ddd742f77,eu,Q3,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdfb5cf0b3a0f3f338103,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf7ccf0b3a0f3f337b95,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be070cf0b3a0f3f3393b0,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdfbccf0b3a0f3f3381a5,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fac0f0611d7ddd742255,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be407cf0b3a0f3f33f5f8,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf9ecf0b3a0f3f337f0b,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bdf81cf0b3a0f3f337c37,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be415cf0b3a0f3f33f78e,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be031cf0b3a0f3f338cb6,eu,Q4,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f934f0611d7ddd741563,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fa23f0611d7ddd741d5d,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be02bcf0b3a0f3f338c00,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fa5ef0611d7ddd741f1e,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f919f0611d7ddd741472,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f90cf0611d7ddd741401,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4be927cf0b3a0f3f34817a,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4fc11f0611d7ddd742d63,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5ec4f895f0611d7ddd741004,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bde8ccf0b3a0f3f3363fd,eu,Q5,everyday shoes,everyday shoes,True,,D,exact
qwen_vl,5d4bed6ccf0b3a0f3f34f95a,af,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf05ccf0b3a0f3f354ca4,af,Q1,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4bec41cf0b3a0f3f34d9dc,af,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf30cf0b3a0f3f337433,af,Q1,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4be629cf0b3a0f3f3432a5,af,Q1,washing clothes/cleaning,clothes,False,,H,misclassification
qwen_vl,5d4be1c4cf0b3a0f3f33b991,af,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf044cf0b3a0f3f354a50,af,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf0afcf0b3a0f3f355544,af,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4becb6cf0b3a0f3f34e5f0,af,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4befe6cf0b3a0f3f35403e,af,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf25cf0b3a0f3f33730d,af,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf430cf0b3a0f3f35b334,af,Q2,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4bedbdcf0b3a0f3f3502cc,af,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fad6f0611d7ddd742314,af,Q2,washing clothes/cleaning,cooking food,False,,G,misclassification
qwen_vl,5d4bdf32cf0b3a0f3f33745b,af,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdee2cf0b3a0f3f336bf7,af,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be400cf0b3a0f3f33f510,af,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf68cf0b3a0f3f337981,af,Q2,washing clothes/cleaning,clothes,False,,H,misclassification
qwen_vl,5d4bdf71cf0b3a0f3f337a73,af,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f986f0611d7ddd741813,af,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fa39f0611d7ddd741e0f,af,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf235cf0b3a0f3f357e46,af,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be258cf0b3a0f3f33c8e3,af,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be007cf0b3a0f3f338966,af,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be4cdcf0b3a0f3f340c1c,af,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be22dcf0b3a0f3f33c44d,af,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be671cf0b3a0f3f343aeb,af,Q4,washing clothes/cleaning,toilet,False,,A,misclassification
qwen_vl,5d4bf22ecf0b3a0f3f357d84,af,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be00ecf0b3a0f3f338a12,af,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fa46f0611d7ddd741e6f,af,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4beb7dcf0b3a0f3f34c52a,af,Q5,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4be61ccf0b3a0f3f343131,af,Q5,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4beaa0cf0b3a0f3f34ac84,as,Q1,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5ec4f87ff0611d7ddd740f54,as,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be79ccf0b3a0f3f345c2c,as,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be75bcf0b3a0f3f3454ca,as,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be78dcf0b3a0f3f345a74,as,Q1,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4be765cf0b3a0f3f3455da,as,Q1,washing clothes/cleaning,clothes,False,,H,misclassification
qwen_vl,5ec4f7fff0611d7ddd740b01,as,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf165cf0b3a0f3f356718,as,Q1,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4beaf4cf0b3a0f3f34b688,as,Q1,washing clothes/cleaning,cooking food,False,,G,misclassification
qwen_vl,5d4be74bcf0b3a0f3f3452fe,as,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be779cf0b3a0f3f34582e,as,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf197cf0b3a0f3f356c60,as,Q2,washing clothes/cleaning,toilet,False,,A,misclassification
qwen_vl,5d4be9aacf0b3a0f3f3490cc,as,Q2,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4bf2a0cf0b3a0f3f358986,as,Q2,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4bf312cf0b3a0f3f35971c,as,Q2,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4be9fecf0b3a0f3f34998c,as,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4beea7cf0b3a0f3f351cac,as,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bef6fcf0b3a0f3f3533ec,as,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4beecfcf0b3a0f3f352142,as,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bee71cf0b3a0f3f35166e,as,Q2,washing clothes/cleaning,toilet,False,,A,misclassification
qwen_vl,5d4bee83cf0b3a0f3f351880,as,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be365cf0b3a0f3f33e345,as,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be1dfcf0b3a0f3f33bbe9,as,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be1abcf0b3a0f3f33b72b,as,Q3,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4bf065cf0b3a0f3f354d94,as,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be2afcf0b3a0f3f33d203,as,Q3,washing clothes/cleaning,clothes,False,,H,misclassification
qwen_vl,5d4bdf20cf0b3a0f3f337285,as,Q3,washing clothes/cleaning,clothes,False,,H,misclassification
qwen_vl,5d4bf413cf0b3a0f3f35b066,as,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf29acf0b3a0f3f3588ca,as,Q3,washing clothes/cleaning,toilet,False,,A,misclassification
qwen_vl,5d4bf135cf0b3a0f3f35627e,as,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be0fdcf0b3a0f3f33a3eb,as,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be0b5cf0b3a0f3f339bad,as,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf28ccf0b3a0f3f358734,as,Q4,washing clothes/cleaning,clothes,False,,H,misclassification
qwen_vl,5d4be6bccf0b3a0f3f344368,as,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bedcccf0b3a0f3f350482,as,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be336cf0b3a0f3f33de99,as,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f875f0611d7ddd740ef9,as,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be056cf0b3a0f3f3390b6,as,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be653cf0b3a0f3f34378b,as,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf2efcf0b3a0f3f3592fe,as,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf4abcf0b3a0f3f35bff6,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f962f0611d7ddd7416ec,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf2aacf0b3a0f3f358abe,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be113cf0b3a0f3f33a685,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be0eecf0b3a0f3f33a235,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be058cf0b3a0f3f3390fe,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be710cf0b3a0f3f344d46,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f953f0611d7ddd741667,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be821cf0b3a0f3f346a85,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be828cf0b3a0f3f346b07,as,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf48dcf0b3a0f3f35bd1a,am,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf1cdcf0b3a0f3f357238,am,Q1,washing clothes/cleaning,toilet,False,,A,misclassification
qwen_vl,5d4be666cf0b3a0f3f3439ad,am,Q1,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5d4bf202cf0b3a0f3f357848,am,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf447cf0b3a0f3f35b5d0,am,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf221cf0b3a0f3f357be8,am,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf1e7cf0b3a0f3f357522,am,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf1b1cf0b3a0f3f356f12,am,Q1,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fa8ef0611d7ddd7420b0,am,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf279cf0b3a0f3f3584e4,am,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf304cf0b3a0f3f359568,am,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf250cf0b3a0f3f35810e,am,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bf3facf0b3a0f3f35ae08,am,Q2,washing clothes/cleaning,toilet,False,,A,misclassification
qwen_vl,5d4bdfa5cf0b3a0f3f337fbf,am,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be162cf0b3a0f3f33afaf,am,Q2,washing clothes/cleaning,drinking water,False,,F,misclassification
qwen_vl,5f42e37eebd73b9cf079c71b,am,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bec6ccf0b3a0f3f34de84,am,Q2,washing clothes/cleaning,toilet,False,,A,misclassification
qwen_vl,5ec4fb80f0611d7ddd7428a8,am,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be541cf0b3a0f3f34198c,am,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bde30cf0b3a0f3f335b75,am,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdfaecf0b3a0f3f33805b,am,Q3,washing clothes/cleaning,clothes,False,,H,misclassification
qwen_vl,5d4be424cf0b3a0f3f33f95a,am,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f74df0611d7ddd7404f1,am,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fb36f0611d7ddd742632,am,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be175cf0b3a0f3f33b1e5,am,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fb5cf0611d7ddd74276e,am,Q3,washing clothes/cleaning,clothes,False,,H,misclassification
qwen_vl,5fa3e8e2b030743a1153936a,am,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be195cf0b3a0f3f33b4a3,am,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f979f0611d7ddd7417ab,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5f80bec8c07af89548bedd9c,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be4e6cf0b3a0f3f340ee8,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be1d2cf0b3a0f3f33babb,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4befa4cf0b3a0f3f353902,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bef8bcf0b3a0f3f353734,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be537cf0b3a0f3f34185c,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be1aacf0b3a0f3f33b70b,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bef9dcf0b3a0f3f35383a,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bef85cf0b3a0f3f35367c,am,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f60cf4a4fb7dc0387c53,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f856f0611d7ddd740de2,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f9f5f0611d7ddd741bc6,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bebefcf0b3a0f3f34d271,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5f85a29bc4b8ff0784915fa1,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf5fcf0b3a0f3f3378b3,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be1b8cf0b3a0f3f33b88f,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4befaacf0b3a0f3f3539ca,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be1f7cf0b3a0f3f33be61,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be04acf0b3a0f3f338f4e,am,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf42cf0b3a0f3f3375ff,eu,Q2,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be918cf0b3a0f3f347fc8,eu,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fbf7f0611d7ddd742c95,eu,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be967cf0b3a0f3f3488fa,eu,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf03cf0b3a0f3f336f7f,eu,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fc55f0611d7ddd742f96,eu,Q3,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdfb3cf0b3a0f3f3380db,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf98cf0b3a0f3f337e61,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
